15067,04,10,18,24,27,04,11,1393017834,7,7405864,87,100741,188803797,2015-06-13
15066,01,03,07,13,29,02,10,1407746553,1,10000000,35,277368,174501895,2015-06-10
15065,04,05,07,13,35,08,11,1371749617,2,10000000,48,160379,168372417,2015-06-08
15064,02,08,20,28,31,07,10,1358857647,3,9677929,64,129013,186654146,2015-06-06
15063,01,04,06,34,35,02,04,1355424220,0,0,40,260988,173199270,2015-06-03
15062,06,07,13,14,15,01,04,1309316213,1,10000000,62,156532,167993435,2015-06-01
15061,06,07,08,16,22,02,10,1275356607,5,8020321,66,118278,188282124,2015-05-30
15060,16,24,25,26,33,04,11,1281829945,7,7205019,64,114390,177925335,2015-05-27
15059,07,09,19,23,32,01,03,1297185227,1,10000000,69,101924,171661517,2015-05-25
15058,10,14,20,27,30,07,12,1272415378,1,10000000,33,261318,191940346,2015-05-23
15057,01,05,07,14,26,04,06,1239297755,0,0,39,180771,178811732,2015-05-20
15056,06,12,19,26,35,03,10,1203143440,5,8023380,45,198149,175035185,2015-05-18
15055,06,11,14,20,30,05,10,1210286220,9,6232010,90,64180,193677838,2015-05-16
15054,02,09,15,24,34,03,09,1245292482,7,6893459,100,83843,184055388,2015-05-13
15053,08,25,28,29,32,04,07,1268085740,3,9529078,65,121164,172582965,2015-05-11
15052,13,19,24,27,29,07,08,1265334320,1,10000000,78,121149,196811203,2015-05-09
15051,01,02,11,16,21,01,05,1237114602,2,10000000,88,96353,185896288,2015-05-06
15050,06,07,10,20,28,02,07,1214317771,3,8749315,232,19526,161208064,2015-05-04
15049,08,09,11,15,22,08,10,1215002201,2,10000000,45,173163,167521507,2015-05-02
15048,10,11,22,24,33,02,09,1201607522,4,7786959,42,168906,160313095,2015-04-29
15047,01,02,17,23,31,05,12,1209162913,2,10000000,80,90656,161867018,2015-04-27
15046,05,07,10,22,26,04,10,1197238200,9,6089599,146,38854,176335782,2015-04-25
15045,08,09,22,29,30,08,12,1236261155,3,8781839,197,29586,163552645,2015-04-22
15044,16,18,27,31,33,01,03,1236933448,0,0,63,126723,160136919,2015-04-20
15043,02,20,22,25,29,02,07,1201450734,2,10000000,38,221391,179164202,2015-04-18
15042,03,07,12,17,24,02,11,1178648370,5,7367374,74,83501,160724766,2015-04-15
15041,01,11,21,23,28,01,10,1189775444,21,5397755,149,42414,157324325,2015-04-13
15040,02,09,10,23,35,09,12,1338069698,1,10000000,55,146158,174893028,2015-04-11
15039,03,06,07,16,25,01,06,1310555606,0,0,46,168727,156374573,2015-04-08
15038,12,19,22,31,35,07,08,1275685338,2,10000000,65,119378,144104641,2015-04-06
15037,10,16,21,28,31,07,08,1266667677,2,10000000,74,102228,166837072,2015-04-04
15036,14,18,20,23,24,04,08,1251569256,1,10000000,32,209153,154432386,2015-04-01
15035,22,24,29,30,35,01,10,1230022010,2,10000000,88,79623,158651414,2015-03-30
15034,04,08,15,18,26,05,09,1218836194,5,7831863,73,99655,177041373,2015-03-28
15033,03,17,22,26,28,03,07,1226652726,0,0,44,145171,157398348,2015-03-25
15032,06,21,25,27,30,07,11,1196045799,2,10000000,62,100026,154307257,2015-03-23
15031,07,21,29,32,33,04,12,1185204347,3,10000000,60,132219,174951434,2015-03-21
15030,09,18,19,26,31,02,05,1177191244,1,10000000,76,81195,155910978,2015-03-18
15029,07,10,19,30,35,03,05,1156201713,0,0,74,84674,156821118,2015-03-16
15028,03,09,28,32,33,09,10,1125436730,4,7727358,107,55009,168916049,2015-03-14
15027,05,21,22,25,28,03,10,1132469279,1,10000000,48,144395,152329023,2015-03-11
15026,11,13,14,15,22,02,08,1108175348,6,6864076,37,161249,148668212,2015-03-09
15025,07,10,20,22,27,10,11,1127093621,2,10000000,57,125572,165356211,2015-03-07
15024,02,06,08,16,34,03,04,1110363550,0,0,26,273733,145281488,2015-03-04
15023,06,09,11,12,22,03,11,1075234387,1,10000000,83,71350,145197189,2015-03-02
15022,09,11,14,15,26,11,12,1052353522,0,0,33,257531,175842569,2015-02-28
15021,22,23,24,26,31,05,06,1011148456,0,0,43,157272,154390777,2015-02-25
15020,11,26,28,29,32,01,04,975106845,21,5865102,49,180170,179938437,2015-02-16
15019,02,08,16,22,24,01,03,1056985003,1,10000000,49,254839,202001607,2015-02-14
15018,04,07,10,23,31,03,07,1013044052,1,10000000,113,82211,183587012,2015-02-11
15017,07,13,16,17,29,01,07,980636543,1,10000000,75,116974,178974941,2015-02-09
15016,06,07,16,20,34,09,11,949403008,0,0,164,49292,208262620,2015-02-07
15015,01,05,13,17,32,04,11,901055602,8,5905475,79,46370,181763862,2015-02-04
15014,08,16,25,29,35,03,10,934144755,3,10000000,50,175328,181227543,2015-02-02
15013,11,15,25,28,35,07,10,922796421,0,0,40,226781,197604688,2015-01-31
15012,03,04,06,11,31,05,09,877629027,2,10000000,41,161425,175210148,2015-01-28
15011,04,13,22,25,30,01,06,867227273,16,6211643,186,42061,181219178,2015-01-26
15010,02,06,17,30,35,02,07,922553782,1,10000000,58,166880,208415367,2015-01-24
15009,17,22,26,27,33,06,10,885966276,0,0,55,158591,188166127,2015-01-21
15008,07,10,11,15,17,03,10,838917495,54,5350846,88,85830,187348140,2015-01-19
15007,02,07,08,14,31,04,08,1084804698,2,10000000,98,77735,207134099,2015-01-17
15006,06,08,30,32,33,03,07,1061791325,2,10000000,64,122162,187375191,2015-01-14
15005,11,14,15,18,19,07,08,1056022676,6,7975072,69,135230,187061405,2015-01-12
15004,03,12,14,18,28,05,06,1063303937,3,9644205,40,248150,211045780,2015-01-10
15003,12,19,27,28,34,01,12,1058932056,8,6794760,59,156326,192816707,2015-01-07
15002,03,14,20,26,32,06,10,1092064321,3,10000000,90,98741,194417743,2015-01-05
15001,08,09,19,27,30,06,07,1084864825,11,6208747,153,53300,216525466,2015-01-03
